Value of N,Iterative Efficiency,Recursive Efficiency,
0,1,1,
1,2,1,
2,3,3,
3,4,5,
4,5,9,
5,6,15,
6,7,25,
7,8,41,
8,9,67,
9,10,109,
10,11,177,
